Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
31.0,0.0,2.2663906569606986,0.0,0.0,0.0,100.0,36.2146655805394,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519124186803523,0.0,0.0
33.0,0.0,1.1019581460042327,0.0,0.0,0.0,0.3014848197409141,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116136387645673,0.0,0.0
36.0,0.0,4.237727434232961,0.0,0.0,0.0,0.0,1.261328684641254,0.0,0.0
37.0,0.0,18.835397261973345,0.0,0.0,0.0,0.0,7.855627458810515,0.0,0.0
38.0,0.0,29.98505241177037,0.0,0.0,0.0,0.0,13.769089942218242,0.0,0.0
39.0,0.0,99.14379264427937,0.0,0.0,0.0,0.0,58.97378478936809,0.0,0.0
40.0,0.0,27.29191995667869,0.0,0.0,0.0,0.0,8.078669091713342,0.0,0.0
41.0,5.4605460546054605,100.0,0.0,0.0,0.0,1.2092125754324818,34.38668376988171,0.0,0.0
42.0,0.0,29.698963056212985,0.0,0.0,0.0,4.141303211795264,8.872419450859557,0.0,0.0
43.0,0.0,3.921632500650078,0.0,0.0,0.0,9.89855002990601,44.4417852031563,0.0,0.0
44.0,99.9899989999,0.0,0.0,100.0,0.0,0.6087061052436824,11.544121843243627,0.0,0.0
45.0,0.0,0.0,0.0,1.1897390638529142,0.0,43.762209857363835,3.2697903007730424,0.0,0.0
46.0,0.0,0.0,0.0,0.3933570928425015,0.0,18.23431239739768,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.610727744098302,0.0,0.0,0.0
48.0,0.0,0.9412805479404549,0.0,0.0,0.0,0.0,0.47731864996882734,0.0,0.0
49.0,0.0,3.74074730727011,0.0,0.0,0.0,0.0,2.350524140711769,0.0,0.0
50.0,0.0,4.648351854045197,0.0,0.0,0.0,0.0,6.8664977304333,0.0,0.0
51.0,0.0,3.698924717987872,0.0,0.0,0.0,0.0,6.096045128871147,0.0,0.0
52.0,0.0,1.8407385065986723,0.0,0.0,0.0,0.0,2.1610916903460784,0.0,0.0
53.0,0.0,2.7497537757659387,0.0,0.0,0.0,0.0,13.640736168999188,0.0,0.0
54.0,0.0,0.9133771951326638,0.0,0.0,0.0,0.0,9.192897758407554,0.0,0.0
55.0,0.0,4.553735319766107,0.0,0.0,0.0,0.0,8.734710604047104,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46079427484976343,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2371154311506483,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395769574660206,0.0,0.0
66.0,0.0,0.9199150975383351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.9242121445737729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,4.645432283618251,0.0,0.0,0.0,0.0,0.32774614788560646,0.0,0.0
69.0,0.0,60.74497215998409,0.0,0.0,0.0,0.0,1.8646917259014497,0.0,0.0
70.0,0.0,77.12648372941881,0.0,0.0,0.0,0.0,1.4308702500482329,0.0,0.0
71.0,0.0,7.57738385044269,0.0,0.0,0.0,0.0,7.267248799776569,0.0,0.0
72.0,0.0,0.9543563527517975,0.0,0.0,0.0,0.0,26.922311367683633,0.0,0.0
73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666808159129058,0.0,0.0
